cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
2592,Defender,Argo,1919,0,Velours,[gloss unspecified],White,Double Weight,[not specified],Not exposed - package open,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,Velours,[gloss_unspecified],White,Double_Weight,[not_specified],
2936,Kodak,Azo,1919,0,Smooth,Semi Matte,White,Single Weight,E (Azo),Not exposed - package open,0,55.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,Smooth,Semi_Matte,White,Single_Weight,E_(Azo),
4803,Ansco,Cyko,1919,0,Fine Grained,Matte,[base color unspecified],[weight unspecified],5 - Platinum,Exposed - package open,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Fine_Grained,Matte,[base_color_unspecified],[weight_unspecified],5_-_Platinum,
5152,Kodak,Velox,1919,0,[texture unspecified],Semi Glossy,[base color unspecified],Single Weight,[not specified],Not exposed - package sealed,0,114.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],Single_Weight,[not_specified],
5480,Kodak,Azo,1919,0,Smooth,Semi Matte,White,Single Weight,E (Azo),Not exposed - package open,0,132.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,Smooth,Semi_Matte,White,Single_Weight,E_(Azo),
27,Kodak,Velox,1920,0,[texture unspecified],Semi Glossy,[base color unspecified],Single Weight,Velvet (Velox),Not exposed - package sealed,0,4.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],Single_Weight,Velvet_(Velox),
90,Kodak,Azo,1920,0,Smooth,Glossy,White,Single Weight,F (Azo),Not exposed - package open,0,10.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,Smooth,Glossy,White,Single_Weight,F_(Azo),
507a,,Cellofix,1920,1,[texture unspecified],Matte,Blue White,[weight unspecified],[not specified],Sample book,0,12.0,12,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,,Cellofix,[texture_unspecified],Matte,Blue_White,[weight_unspecified],[not_specified],
507b,,Cellofix,1920,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Sample book,0,12.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,,Cellofix,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
507c,,Sidi,1920,1,[texture unspecified],Semi Glossy,White,Single Weight,[not specified],Sample book,0,12.0,12,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,,Sidi,[texture_unspecified],Semi_Glossy,White,Single_Weight,[not_specified],
507d,,Cellofix,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],[not specified],Sample book,0,12.0,12,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,,Cellofix,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],[not_specified],
858,Ansco,Cyko,1920,0,Smooth,Slight Luster,[base color unspecified],[weight unspecified],6 - Studio,Not exposed - package sealed,0,16.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Smooth,Slight_Luster,[base_color_unspecified],[weight_unspecified],6_-_Studio,
998,Kodak,Azo,1920,0,Smooth,Glossy,White,[weight unspecified],F (Azo),Not exposed - package open,0,22.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,Smooth,Glossy,White,[weight_unspecified],F_(Azo),
1002,Darko,Cardboard,1920,1,[texture unspecified],[gloss unspecified],[base color unspecified],Cardboard,[not specified],Not exposed - package open,0,21.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,Cardboard,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],Cardboard,[not_specified],
1380,Darko,[Indeterminate],1920,1,Velvet,Velvet,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,22.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,[Indeterminate],Velvet,Velvet,[base_color_unspecified],[weight_unspecified],[not_specified],
1381,Darko,[Indeterminate],1920,0,Velvet,Velvet,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,22.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,[Indeterminate],Velvet,Velvet,[base_color_unspecified],[weight_unspecified],[not_specified],
1382,Darko,[Indeterminate],1920,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,22.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,[Indeterminate],[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
1449,Ansco,Cyko,1920,0,Fine Grained,Matte,[base color unspecified],[weight unspecified],5 - Platinum,Not exposed - package sealed,0,23.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Fine_Grained,Matte,[base_color_unspecified],[weight_unspecified],5_-_Platinum,
1456,Ansco,Cyko,1920,0,Fine Grained,Matte,[base color unspecified],[weight unspecified],5 - Platinum,Not exposed - package sealed,0,23.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Fine_Grained,Matte,[base_color_unspecified],[weight_unspecified],5_-_Platinum,
1745,Darko,[Indeterminate],1920,0,Velvet,Velvet,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,30.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,[Indeterminate],Velvet,Velvet,[base_color_unspecified],[weight_unspecified],[not_specified],
1747,Ansco,Cyko Combination Package,1920,0,Smooth,Slight Luster,[base color unspecified],[weight unspecified],6 - Studio,Not exposed - package open,0,130.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko_Combination_Package,Smooth,Slight_Luster,[base_color_unspecified],[weight_unspecified],6_-_Studio,
1822,Criterion,P.O.P. Paper,1920,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,34.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Criterion,P.O.P._Paper,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
1880a,Kodak,Velox,1920,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1880b,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880c,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
1880d,Kodak,Velox,1920,0,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
1880e,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880f,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
1880g,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
1880h,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880i,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880j,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880k,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880l,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880m,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880n,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880o,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880p,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880q,Kodak,Velox,1920,1,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
1880r,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
1880s,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880t,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
1880u,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
1880v,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,11.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
1880w,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
1880x,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
1880y,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
2111,Howe & Hall,Colorprinte,1920,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,1,38.0,D,,,pigment process,http://vocab.getty.edu/aat/300053498,300053498,,,Howe_and_Hall,Colorprinte,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
2114,Kodak,Velox,1920,0,[texture unspecified],Semi Glossy,[base color unspecified],Single Weight,Velvet (Velox),Not exposed - package open,0,38.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],Single_Weight,Velvet_(Velox),
2115,Kodak,Velox,1920,0,[texture unspecified],Semi Glossy,[base color unspecified],Single Weight,Velvet (Velox),Not exposed - package open,0,38.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],Single_Weight,Velvet_(Velox),
2120,Kodak,Kodaloid,1920,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Package only,1,38.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodaloid,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
2484,Kentmere,Bromide,1920,1,[texture unspecified],Matte,White,[weight unspecified],[not specified],Not exposed - package open,0,52.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q11301300,,Kentmere,Bromide,[texture_unspecified],Matte,White,[weight_unspecified],[not_specified],
2485,Kentmere,Bromide,1920,1,[texture unspecified],Matte,White,[weight unspecified],[not specified],Not exposed - package open,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q11301300,,Kentmere,Bromide,[texture_unspecified],Matte,White,[weight_unspecified],[not_specified],
2575,Autotype,Autotype Trichrome Pigment Paper,1920,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,48.0,B,,,pigment process,http://vocab.getty.edu/aat/300053498,300053498,http://viaf.org/viaf/131563321,,Autotype,Autotype_Trichrome_Pigment_Paper,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
2586,Darko,Darko Developing Paper,1920,1,[texture unspecified],Glossy,[base color unspecified],Post Card,[not specified],Exposed - package open,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,Darko_Developing_Paper,[texture_unspecified],Glossy,[base_color_unspecified],Post_Card,[not_specified],
2588,Darko,Darko Developing Paper,1920,1,Velvet,Velvet,[base color unspecified],Post Card,[not specified],Not exposed - package open,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,Darko_Developing_Paper,Velvet,Velvet,[base_color_unspecified],Post_Card,[not_specified],
2589,Darko,Darko Developing Paper,1920,1,Velvet,Velvet,[base color unspecified],Post Card,[not specified],Not exposed - package open,0,52.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,Darko_Developing_Paper,Velvet,Velvet,[base_color_unspecified],Post_Card,[not_specified],
3194,Darko,[Indeterminate],1920,1,Velvet,Velvet,[base color unspecified],Post Card,[not specified],Sample book,0,12.0,12,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,[Indeterminate],Velvet,Velvet,[base_color_unspecified],Post_Card,[not_specified],
4113,Darko,Darko Developing Paper,1920,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,69.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Darko,Darko_Developing_Paper,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
4282,Defender,Argo,1920,1,[texture unspecified],Luster,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Luster,[base_color_unspecified],[weight_unspecified],[not_specified],
4789a,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4789b,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4789c,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4789d,Kodak,Velox,1920,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],Royal (Velox),Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Royal_(Velox),
4789e,Kodak,Velox,1920,1,Rough,[gloss unspecified],[base color unspecified],[weight unspecified],Rough (Velox),Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,Rough,[gloss_unspecified],[base_color_unspecified],[weight_unspecified],Rough_(Velox),
4789f,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4789g,Kodak,Velox,1920,1,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
4789h,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4789i,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4789j,Kodak,Velox,1920,1,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
4789l,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4789m,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
4789n,Kodak,Velox,1920,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Sample book,0,11.0,11,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
4799,Defender,Disco,1920,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Disco,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
4837,Ansco,Cyko Postal Cards,1920,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,100.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko_Postal_Cards,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
4911a,Gevaert,Ridax,1920,1,Smooth,Matte,White,Single Weight,A,Sample book,0,12.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Matte,White,Single_Weight,A,
4911b,Gevaert,Ridax,1920,1,Rough,Matte,White,[weight unspecified],B,Sample book,0,12.0,12,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Rough,Matte,White,[weight_unspecified],B,
4911c,Gevaert,Ridax,1920,1,Pensee,Glossy,[base color unspecified],Single Weight,C,Sample book,0,12.0,12,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Pensee,Glossy,[base_color_unspecified],Single_Weight,C,
4911d,Gevaert,Ridax,1920,1,Coarse,Matte,White,Single Weight,E,Sample book,0,12.0,12,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Coarse,Matte,White,Single_Weight,E,
4911e,Gevaert,Ridax,1920,1,Rough,Matte,Cream,[weight unspecified],F,Sample book,0,12.0,12,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Rough,Matte,Cream,[weight_unspecified],F,
4911f,Gevaert,Ridax,1920,1,Smooth,Half Matte,White,Single Weight,[not specified],Sample book,0,12.0,12,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Half_Matte,White,Single_Weight,[not_specified],
